ID,present,WC_alt,WC_bio1,WC_bio2,ER_climaticMoistureIndex,ER_topoWet,lon,lat
9952,0,645,23.399999618530273,10.399999618530273,0.1899999976158142,9.489999771118164,11.625,-1.041666666666686
9953,0,547,18,11.399999618530273,-0.9700000286102295,13.010000228881836,33.7083333333333,29.70833333333333
9954,0,440,15.899999618530273,11.100000381469727,-0.8100000023841858,13.329999923706055,4.2083333333333,35.541666666666664
9955,0,871,20.399999618530273,15.199999809265137,-0.9800000190734863,12.710000038146973,36.7083333333333,28.95833333333333
9956,0,365,27.399999618530273,15.899999618530273,-0.9700000286102295,13.729999542236328,13.791666666666632,16.291666666666657
9957,0,548,25.5,11,-0.20000000298023224,11.720000267028809,26.2083333333333,-4.375
9958,0,458,26.299999237060547,15,-0.9900000095367432,12.699999809265137,18.4583333333333,19.125
9959,0,846,20.100000381469727,15.399999618530273,-0.6600000262260437,12.84000015258789,29.4583333333333,-24.541666666666693
9960,0,615,25,13.5,-0.23000000417232513,12.010000228881836,24.79166666666663,6.541666666666654
9961,0,1668,18.700000762939453,12.399999618530273,-0.6200000047683716,11.84000015258789,37.125,-1.625
9962,0,443,23.299999237060547,17,-1,14.020000457763672,31.4583333333333,24.70833333333333
9963,0,615,23.100000381469727,11.399999618530273,-0.05000000074505806,12.539999961853027,13.7083333333333,2.375
9964,0,1103,17,16.5,-0.8500000238418579,13.359999656677246,22.9583333333333,-30.458333333333357
9965,0,346,28.299999237060547,14.5,-0.5699999928474426,14.8100004196167,17.375,10.458333333333321
9966,0,160,19.600000381469727,11.199999809265137,-0.8700000047683716,11.430000305175781,10.041666666666632,33.625
9967,0,540,27.200000762939453,17.399999618530273,-0.7300000190734863,13.859999656677246,21.7083333333333,12.208333333333321
9968,0,545,24.600000381469727,11.100000381469727,0.019999999552965164,12.039999961853027,23.4583333333333,4.29166666666665
9969,0,393,27.200000762939453,16.600000381469727,-1,13.640000343322754,31.875,19.791666666666657
9970,0,307,25.600000381469727,8.600000381469727,0.17000000178813934,13.109999656677246,18.4583333333333,-1.541666666666686
9971,0,588,24.600000381469727,13.100000381469727,-0.17000000178813934,11.579999923706055,22.125,5.875
9972,0,640,23,16.100000381469727,-0.9800000190734863,13.039999961853027,-3.875,30.041666666666664
9973,0,551,24.399999618530273,9.800000190734863,0.10000000149011612,11.449999809265137,15.4583333333333,-2.541666666666686
9974,0,54,20.600000381469727,15.5,-0.9700000286102295,13.319999694824219,19.125,29.20833333333333
9975,0,736,16.5,13,-0.9300000071525574,8.199999809265137,17.2083333333333,-28.458333333333357
9976,0,615,24.600000381469727,13,-0.1599999964237213,12.069999694824219,24.29166666666663,6.125
9977,0,314,28.100000381469727,15.300000190734863,-0.9900000095367432,14.579999923706055,-0.375,23.70833333333333
9978,0,350,24.899999618530273,10.5,0.019999999552965164,12.90999984741211,17.125,1.958333333333314
9979,0,141,28.600000381469727,13,-0.8399999737739563,15.479999542236328,40.54166666666663,0.958333333333314
9980,0,609,23.899999618530273,10.899999618530273,0.03999999910593033,12.09000015258789,27.54166666666663,-1.291666666666686
9981,0,543,27.200000762939453,15.300000190734863,-0.8199999928474426,14.199999809265137,28.29166666666663,12.458333333333321
9982,0,430,27.100000381469727,14.100000381469727,-0.46000000834465027,13.970000267028809,20.9583333333333,8.958333333333321
9983,0,1322,20.399999618530273,10.699999809265137,-0.1899999976158142,11.390000343322754,35.375,-8.708333333333357
9984,0,544,24.700000762939453,10.399999618530273,-0.03999999910593033,10.470000267028809,19.9583333333333,-5.291666666666686
9985,0,349,25.399999618530273,9.300000190734863,0.1899999976158142,12.9399995803833,19.29166666666663,-0.625
9986,0,296,29.299999237060547,15.800000190734863,-0.7900000214576721,14.520000457763672,16.4583333333333,12.458333333333321
9987,0,867,23.5,11.699999809265137,-0.33000001311302185,11.670000076293945,25.2083333333333,-6.625
9988,0,1137,21.399999618530273,15.300000190734863,-0.5,13.039999961853027,24.54166666666663,-15.125
9989,0,1207,22.100000381469727,15.199999809265137,-0.4099999964237213,9.199999809265137,37.625,7.958333333333321
9990,0,418,28.5,15.100000381469727,-0.9399999976158142,13.800000190734863,31.4583333333333,15.541666666666657
9991,0,950,23,12.199999809265137,-0.09000000357627869,12.050000190734863,13.791666666666632,6.708333333333318
9992,0,408,29,17,-0.9399999976158142,15,35.4583333333333,16.125
9993,0,1093,21.600000381469727,16.600000381469727,-0.5899999737739563,11.510000228881836,37.375,-0.875
9994,0,1080,22.100000381469727,11.699999809265137,-0.5600000023841858,11.819999694824219,34.79166666666663,-8.208333333333357
9995,0,1397,19.5,11.300000190734863,-0.4099999964237213,10.869999885559082,33.625,-11.625
9996,0,1318,20.700000762939453,11.399999618530273,-0.12999999523162842,9.180000305175781,33.2083333333333,-8.791666666666686
9997,0,300,26.600000381469727,12,-0.38999998569488525,12.34000015258789,2.791666666666632,8.875
9998,0,705,24.5,12,-0.11999999731779099,12.8100004196167,27.625,4.458333333333321
9999,0,1121,23.100000381469727,14.199999809265137,-0.9900000095367432,12.510000228881836,8.041666666666632,23.375
10000,0,11,22,12.399999618530273,-0.9900000095367432,10.979999542236328,32.875,29.20833333333333
10001,0,627,24.200000762939453,15.699999809265137,-1,13.9399995803833,22.875,20.458333333333325
10002,0,1678,17.5,11.199999809265137,-0.09000000357627869,11.15999984741211,34.9583333333333,-9.375
10003,0,314,25.600000381469727,9.5,-0.11999999731779099,12.510000228881836,17.375,-2.791666666666686
10004,0,317,28.799999237060547,16.600000381469727,-0.9800000190734863,14.6899995803833,-5.458333333333368,18.875
10005,0,89,22.600000381469727,11.300000190734863,-1,11.279999732971191,33.7083333333333,27.20833333333333
10006,0,268,28.299999237060547,14.699999809265137,-0.8600000143051147,13.9399995803833,-3.208333333333368,15.875
10007,0,1390,19.5,11.699999809265137,-0.3100000023841858,11.130000114440918,31.375,-11.958333333333357
10008,0,20,21.200000762939453,15.399999618530273,-0.9399999976158142,14.100000381469727,20.375,29.791666666666664
10009,0,279,20.700000762939453,14.600000381469727,-0.9900000095367432,12.40999984741211,31.79166666666663,28.791666666666664
10010,0,557,21.299999237060547,17.399999618530273,-0.949999988079071,9.609999656677246,19.125,-28.958333333333357
10011,0,390,28.899999618530273,15,-0.8799999952316284,15.279999732971191,32.4583333333333,13.958333333333321
10012,0,681,21.200000762939453,16.799999237060547,-1,12.779999732971191,26.625,24.45833333333333
10013,0,1170,20.899999618530273,14.699999809265137,-0.25,12.579999923706055,18.04166666666663,-11.625
10014,0,1336,20.799999237060547,15.300000190734863,-0.33000001311302185,10.84000015258789,19.625,-12.541666666666693
10015,0,283,24.899999618530273,10.699999809265137,-0.4099999964237213,11.869999885559082,38.4583333333333,-5.791666666666686
10016,0,961,16,15,-0.6600000262260437,9.489999771118164,25.7083333333333,-32.5416666666667
10017,0,177,21.399999618530273,17,-1,12.75,26.9583333333333,27.041666666666664
10018,0,614,24.799999237060547,13.600000381469727,-0.20999999344348907,11.829999923706055,22.125,6.625
10019,0,419,23.399999618530273,15.199999809265137,-1,13.579999923706055,23.04166666666663,23.875
10020,0,384,25.100000381469727,9.5,0.10000000149011612,11.9399995803833,15.4583333333333,-1.291666666666686
10021,0,1050,20.899999618530273,16.100000381469727,-0.6700000166893005,12.270000457763672,28.125,-18.875
10022,0,760,17.600000381469727,16.200000762939453,-0.8799999952316284,12.670000076293945,19.04166666666663,-30.5416666666667
10023,0,364,27.399999618530273,16,-0.9800000190734863,13,13.7083333333333,16.541666666666657
10024,0,1081,22.399999618530273,15.600000381469727,-0.27000001072883606,12.760000228881836,21.625,-10.291666666666686
10025,0,143,25.600000381469727,8.199999809265137,0.5,11.239999771118164,-7.708333333333368,5.04166666666665
10026,0,82,24.200000762939453,7.5,-0.7200000286102295,10.350000381469727,13.625,-12.208333333333357
10027,0,2667,14.800000190734863,15.800000190734863,-0.41999998688697815,9.369999885559082,39.125,11.875
10028,0,-79,20.899999618530273,14,-0.9900000095367432,13.739999771118164,26.9583333333333,29.625
10029,0,231,26.899999618530273,14.800000190734863,-1,13.579999923706055,0.041666666666632,26.375
10030,0,273,27.299999237060547,14.600000381469727,-0.6899999976158142,14.5600004196167,-4.958333333333368,13.708333333333321
10031,0,510,16,15.5,-0.8299999833106995,9.109999656677246,21.7083333333333,-33.45833333333337
10032,0,307,22.799999237060547,15.600000381469727,-1,13.789999961853027,22.04166666666663,25.125
10033,0,1097,14.100000381469727,13.100000381469727,-0.75,9.770000457763672,6.541666666666632,35.041666666666664
10034,0,608,23.799999237060547,13.399999618530273,-0.5199999809265137,12.600000381469727,32.29166666666663,-12.541666666666693
10035,0,466,24.700000762939453,10,0.15000000596046448,10.880000114440918,22.9583333333333,1.04166666666665
10036,0,235,25.100000381469727,7.400000095367432,-0.23000000417232513,10.359999656677246,13.541666666666632,-5.45833333333335
10037,0,13,26.700000762939453,8,0.44999998807907104,13.539999961853027,6.041666666666632,5.29166666666665
10038,0,303,28.5,17.100000381469727,-0.9800000190734863,13.380000114440918,30.54166666666663,17.875
10039,0,497,22.799999237060547,15.300000190734863,-0.9900000095367432,11.729999542236328,12.2083333333333,27.291666666666664
10040,0,615,23.5,10.100000381469727,0.019999999552965164,12.510000228881836,12.625,1.958333333333314
10041,0,1327,21.399999618530273,13.800000190734863,-0.6299999952316284,12.270000457763672,36.125,-1.45833333333335
10042,0,1312,21.899999618530273,11.5,-0.4399999976158142,12.5600004196167,34.4583333333333,-2.041666666666686
10043,0,391,24.5,11.300000190734863,-0.44999998807907104,11.710000038146973,34.79166666666663,-15.458333333333357
10044,0,895,23.299999237060547,12.100000381469727,-0.07999999821186066,12.140000343322754,23.79166666666663,-7.541666666666686
10045,0,269,29,14.699999809265137,-0.8500000238418579,12.869999885559082,0.4583333333333,14.708333333333321
10046,0,1172,23.299999237060547,12.5,-0.4300000071525574,12.569999694824219,32.375,-5.20833333333335
10047,0,245,21.899999618530273,16,-1,14.489999771118164,20.54166666666663,26.125
10048,0,1025,15.300000190734863,14.5,-0.5099999904632568,9.359999656677246,26.4583333333333,-32.625
10049,0,1036,14.300000190734863,10.399999618530273,-0.7300000190734863,13.020000457763672,1.375,34.70833333333333
10050,0,1270,21,9.5,-0.14000000059604645,11.100000381469727,28.9583333333333,-5.45833333333335
10051,0,251,23.700000762939453,7.900000095367432,-0.7300000190734863,11.239999771118164,13.291666666666632,-12.791666666666693
10052,0,1416,20.399999618530273,16.299999237060547,-0.47999998927116394,11.430000305175781,17.125,-14.708333333333357
10053,0,1608,19.100000381469727,12.199999809265137,-0.23999999463558197,9.989999771118164,29.9583333333333,-0.70833333333335
10054,0,414,28.100000381469727,14.399999618530273,-0.9599999785423279,14.430000305175781,-10.2916666666667,19.208333333333325
10055,0,971,22.399999618530273,14.399999618530273,-0.9900000095367432,11.550000190734863,11.541666666666632,25.04166666666666
10056,0,350,26.5,13.199999809265137,-0.4099999964237213,12.09000015258789,3.041666666666632,10.125
10057,0,426,26.899999618530273,14.300000190734863,-0.46000000834465027,15.380000114440918,33.9583333333333,7.791666666666654
10058,0,624,24,14.399999618530273,-0.5600000023841858,10.960000038146973,27.29166666666663,-17.291666666666693
10059,0,988,15.199999809265137,10.5,-0.7599999904632568,14.5,0.7083333333333,34.375
10060,0,1139,23.700000762939453,12.300000190734863,-0.46000000834465027,11.760000228881836,32.54166666666663,-4.791666666666686
10061,0,1155,16.899999618530273,15,-0.9200000166893005,10.170000076293945,15.9583333333333,-24.291666666666693
10062,0,528,25.899999618530273,13.5,-0.33000001311302185,10.239999771118164,-10.5416666666667,12.291666666666654
10063,0,1337,19.399999618530273,13,-0.30000001192092896,11.420000076293945,29.625,-13.041666666666693
10064,0,1110,19.700000762939453,16.399999618530273,-0.7599999904632568,14.34000015258789,24.4583333333333,-24.958333333333364
10065,0,395,24.700000762939453,10.300000190734863,0.20999999344348907,12.390000343322754,21.4583333333333,-0.041666666666686
10066,0,638,24.899999618530273,16,-0.9900000095367432,12.829999923706055,13.375,20.791666666666657
10067,0,761,24,9.199999809265137,-0.3499999940395355,14.779999732971191,29.625,-5.041666666666686
10068,0,481,25.299999237060547,10.5,-0.05000000074505806,12.930000305175781,24.9583333333333,-3.45833333333335
10069,0,267,28.799999237060547,15.199999809265137,-0.9100000262260437,13.850000381469727,-2.2916666666667,16.625
10070,0,1136,22.799999237060547,10.300000190734863,-0.3499999940395355,15.4399995803833,33.29166666666663,-2.291666666666686
10071,0,902,20.200000762939453,15.100000381469727,-0.7099999785423279,12.220000267028809,29.29166666666663,-21.041666666666693
10072,0,714,24.399999618530273,12.800000190734863,-0.14000000059604645,11.350000381469727,20.54166666666663,-7.458333333333357
10073,0,453,26.5,15.600000381469727,-0.9900000095367432,13.75,16.625,18.791666666666657
10074,0,766,24.5,14.699999809265137,-0.3700000047683716,11.880000114440918,22.7083333333333,8.041666666666654
10075,0,122,26.700000762939453,8.699999809265137,0.1899999976158142,10.9399995803833,7.4583333333333,5.958333333333321
10076,0,536,23.100000381469727,8.800000190734863,0,11.420000076293945,13.791666666666632,-3.791666666666686
10077,0,400,28.100000381469727,14.399999618530273,-0.8299999833106995,15.430000305175781,32.375,12.791666666666654
10078,0,750,24.899999618530273,15,-0.9900000095367432,12.569999694824219,4.625,22.541666666666657
10079,0,357,25.899999618530273,13.300000190734863,0.14000000059604645,11.979999542236328,-9.708333333333368,7.625
10080,0,1162,18.5,16,-0.6100000143051147,12.319999694824219,28.04166666666663,-25.458333333333364
10081,0,480,24.100000381469727,14.800000190734863,0.029999999329447746,12.329999923706055,-8.7916666666667,7.708333333333321
10082,0,274,26.799999237060547,12.800000190734863,-0.33000001311302185,12.869999885559082,12.875,8.541666666666654
10083,0,1258,20.899999618530273,14.699999809265137,-0.5799999833106995,11.239999771118164,37.4583333333333,-1.20833333333335
10084,0,303,25.600000381469727,8.699999809265137,0.03999999910593033,12.859999656677246,17.125,-0.875
10085,0,426,27,15.199999809265137,-0.5099999904632568,14.430000305175781,21.4583333333333,9.458333333333321
10086,0,323,27.299999237060547,15.600000381469727,-1,14.140000343322754,33.375,20.375
10087,0,714,25.200000762939453,14.399999618530273,-0.9900000095367432,13.460000038146973,9.9583333333333,22.291666666666657
10088,0,1475,20.600000381469727,13.800000190734863,-0.05999999865889549,10.510000228881836,35.4583333333333,8.791666666666654
10089,0,1140,22.799999237060547,16.600000381469727,-0.7099999785423279,14.329999923706055,16.79166666666663,-17.625
10090,0,434,24.700000762939453,10.100000381469727,0.1899999976158142,12.260000228881836,21.625,0.79166666666665
10091,0,668,24.299999237060547,16.5,-0.9900000095367432,13.460000038146973,25.2083333333333,19.875
10092,0,1301,20.299999237060547,13.600000381469727,-0.5699999928474426,10.069999694824219,36.625,-6.291666666666686
10093,0,1626,22.399999618530273,16.700000762939453,-0.6100000143051147,9.079999923706055,38.54166666666663,13.875
10094,0,288,26.799999237060547,12.199999809265137,-0.3400000035762787,10.960000038146973,11.2083333333333,8.208333333333321
10095,0,979,19.899999618530273,18.299999237060547,-0.8600000143051147,14.970000267028809,21.625,-25.875
10096,0,1290,20.799999237060547,10.5,-0.009999999776482582,9.710000038146973,33.375,-9.541666666666686
10097,0,379,26.399999618530273,17.799999237060547,-1,14.069999694824219,-5.2916666666667,25.70833333333333
10098,0,1083,21,16.700000762939453,-0.4699999988079071,14.050000190734863,21.79166666666663,-14.791666666666693
10099,0,1228,20.100000381469727,13.600000381469727,-0.2800000011920929,12.539999961853027,29.2083333333333,-12.708333333333357
10100,0,821,22.899999618530273,14.600000381469727,-0.6200000047683716,11.229999542236328,27.2083333333333,-18.125
10101,0,1337,17.700000762939453,16.799999237060547,-0.7099999785423279,13.329999923706055,24.625,-26.5416666666667
10102,0,226,29.399999618530273,13.5,-0.9200000166893005,13.720000267028809,-9.7916666666667,17.375
10103,0,182,20,12.399999618530273,-0.9100000262260437,12.140000343322754,9.375,33.625
10104,0,555,23.5,11.399999618530273,-0.05999999865889549,11.25,13.9583333333333,2.54166666666665
10105,0,810,25,18.799999237060547,-0.7799999713897705,13.579999923706055,22.875,13.375
10106,0,395,22.700000762939453,15.399999618530273,-0.9800000190734863,13.460000038146973,3.375,29.541666666666664
10107,0,580,23.200000762939453,9.800000190734863,0.1599999964237213,11.100000381469727,11.2083333333333,1.04166666666665
10108,0,259,25.100000381469727,7.400000095367432,-0.05999999865889549,12.210000038146973,37.2083333333333,-8.625
10109,0,512,24.5,10.600000381469727,-0.27000001072883606,12.489999771118164,36.79166666666663,-12.958333333333357
10110,0,392,28.100000381469727,13.5,-0.699999988079071,15.550000190734863,32.29166666666663,10.541666666666654
10111,0,681,23.799999237060547,8.800000190734863,0.1599999964237213,12.300000190734863,11.291666666666632,3.54166666666665
10112,0,352,27.299999237060547,15.300000190734863,-0.9399999976158142,14.1899995803833,12.625,14.875
10113,0,396,27.600000381469727,14,-0.6000000238418579,15.569999694824219,29.2083333333333,9.291666666666654
10114,0,431,27.899999618530273,15.399999618530273,-0.9800000190734863,13.930000305175781,7.375,18.958333333333325
10115,0,911,22,9.600000381469727,0.03999999910593033,9.640000343322754,35.9583333333333,-9.625
10116,0,502,26.600000381469727,13.199999809265137,-0.4699999988079071,13.430000305175781,29.875,6.208333333333321
10117,0,183,24.799999237060547,8.899999618530273,-0,10.399999618530273,11.041666666666632,-3.125
10118,0,157,18.200000762939453,9.100000381469727,-0.25999999046325684,8.350000381469727,27.79166666666663,36.791666666666664
10119,0,305,28.399999618530273,16.700000762939453,-0.9599999785423279,14.399999618530273,-4.458333333333368,17.875
10120,0,914,23.100000381469727,14.100000381469727,-0.2199999988079071,11.600000381469727,20.625,-8.541666666666686
10121,0,442,22.899999618530273,15.399999618530273,-1,13.369999885559082,21.9583333333333,24.125
10122,0,761,24.299999237060547,10.5,0.10000000149011612,10.850000381469727,11.041666666666632,5.958333333333321
10123,0,1137,21.200000762939453,15.100000381469727,-0.8299999833106995,11.739999771118164,14.791666666666632,-19.791666666666693
10124,0,988,19.899999618530273,18.200000762939453,-0.8500000238418579,15.029999732971191,21.79166666666663,-25.7916666666667
10125,0,599,25.799999237060547,14.899999618530273,-0.9900000095367432,13.420000076293945,3.625,23.29166666666666
10126,0,601,25.799999237060547,12.600000381469727,-0.27000001072883606,11.859999656677246,27.125,6.125
10127,0,399,29.200000762939453,15.5,-0.949999988079071,14.479999542236328,33.9583333333333,16.791666666666657
10128,0,407,25.899999618530273,12.399999618530273,-0.25999999046325684,11.75,1.125,9.041666666666654
10129,0,329,28.200000762939453,14.5,-0.6200000047683716,14.789999961853027,16.2083333333333,10.791666666666654
10130,0,278,27.399999618530273,15.600000381469727,-0.7400000095367432,13.619999885559082,-6.458333333333368,14.125
10131,0,1392,20.899999618530273,12.100000381469727,-0.4000000059604645,11.329999923706055,33.29166666666663,-7.875
10132,0,186,18,10,-0.49000000953674316,10.489999771118164,26.625,-33.5416666666667
10133,0,315,29.5,14.699999809265137,-0.8899999856948853,12.680000305175781,2.9583333333333,15.958333333333325
10134,0,96,17.799999237060547,13.699999809265137,-0.800000011920929,10.510000228881836,18.54166666666663,-32.5416666666667
10135,0,815,19.799999237060547,17.600000381469727,-0.8999999761581421,10.380000114440918,19.9583333333333,-28.375
10136,0,300,27.200000762939453,17,-0.9900000095367432,13.84000015258789,-8.375,23.375
10137,0,1134,21.700000762939453,10.100000381469727,0.20999999344348907,15.449999809265137,32.4583333333333,-0.95833333333335
10138,0,518,23.100000381469727,15.699999809265137,-1,14.539999961853027,17.375,23.625
10139,0,1101,22.600000381469727,15.899999618530273,-0.7599999904632568,14.699999809265137,15.2083333333333,-17.875
10140,0,1079,22.600000381469727,14.899999618530273,-0.47999998927116394,14,23.375,-15.125
10141,0,382,26.299999237060547,16.5,-0.36000001430511475,12.300000190734863,-9.125,11.041666666666654
10142,0,271,27.299999237060547,11.300000190734863,-0.41999998688697815,11.979999542236328,-2.125,9.791666666666654
10143,0,1202,23.100000381469727,12.300000190734863,-0.5400000214576721,12.399999618530273,33.2083333333333,-6.125
10144,0,118,25.600000381469727,9.300000190734863,-0.38999998569488525,12.350000381469727,39.125,-6.70833333333335
10145,0,556,27.100000381469727,15.5,-0.8399999737739563,14.029999732971191,28.29166666666663,13.041666666666657
10146,0,201,28.299999237060547,12.600000381469727,-0.8500000238418579,15.15999984741211,39.9583333333333,1.04166666666665
10147,0,470,22.100000381469727,15.600000381469727,-1,14.430000305175781,15.125,27.041666666666664
10148,0,391,27.5,15,-0.800000011920929,14.619999885559082,32.9583333333333,12.208333333333321
10149,0,292,28.600000381469727,17.799999237060547,-0.9800000190734863,14.5600004196167,-4.375,19.541666666666657
10150,0,1217,22.5,12.600000381469727,-0.27000001072883606,11.729999542236328,34.2083333333333,0.875
10151,0,179,22,16.100000381469727,-1,14.399999618530273,21.2083333333333,27.041666666666664
10152,0,476,24.399999618530273,9.399999618530273,0.17000000178813934,11.890000343322754,14.791666666666632,-1.125
10153,0,2746,13.399999618530273,11.199999809265137,0.17000000178813934,10.649999618530273,38.54166666666663,6.291666666666654
10154,0,140,22.200000762939453,15,-0.9700000286102295,13.020000457763672,6.375,31.95833333333333
10155,0,237,17.100000381469727,13.399999618530273,-0.7300000190734863,8.770000457763672,18.625,-32.70833333333337
10156,0,491,29,16.5,-0.8399999737739563,14.460000038146973,36.125,15.125
10157,0,359,27,13.699999809265137,-0.550000011920929,12.84000015258789,-5.458333333333368,12.458333333333321
10158,0,97,25.200000762939453,7,-0.5600000023841858,12,13.7083333333333,-8.875
10159,0,467,22.399999618530273,17,-0.9900000095367432,12.100000381469727,8.7083333333333,28.95833333333333
10160,0,748,24.299999237060547,11.800000190734863,-0.10999999940395355,11.869999885559082,8.291666666666632,9.541666666666654
10161,0,1552,15.600000381469727,16,-0.5299999713897705,11.960000038146973,28.54166666666663,-26.875
10162,0,430,24.700000762939453,10.199999809265137,0.2199999988079071,12.100000381469727,22.2083333333333,0.375
10163,0,831,23.600000381469727,16.100000381469727,-0.75,11.199999809265137,36.125,1.125
10164,0,372,25.299999237060547,13.899999618530273,-0.6299999952316284,11.640000343322754,30.375,-15.625
10165,0,1036,20.600000381469727,15.800000190734863,-0.7900000214576721,15.430000305175781,25.125,-21.791666666666693
10166,0,292,26.200000762939453,9.899999618530273,-0.23000000417232513,12.050000190734863,4.541666666666632,7.625
10167,0,557,25.600000381469727,13.100000381469727,-0.4300000071525574,12.59000015258789,9.875,9.791666666666654
10168,0,331,28.299999237060547,12.199999809265137,-0.9399999976158142,10.029999732971191,37.7083333333333,18.041666666666657
10169,0,1071,22.600000381469727,12.199999809265137,-0.20999999344348907,11.6899995803833,24.875,-9.041666666666686
10170,0,343,25.600000381469727,16.600000381469727,-0.9900000095367432,11.270000457763672,-2.7916666666667,27.70833333333333
10171,0,8,25.700000762939453,6.400000095367432,0.33000001311302185,13.25,8.9583333333333,-0.95833333333335
10172,0,482,23,15.699999809265137,-1,13.8100004196167,18.2083333333333,23.79166666666666
10173,0,1193,22.100000381469727,11.600000381469727,-0.14000000059604645,10.760000228881836,30.04166666666663,2.208333333333314
10174,0,472,28.299999237060547,16.100000381469727,-0.9100000262260437,14.34000015258789,33.375,15.541666666666657
10175,0,509,24.299999237060547,10.100000381469727,0.18000000715255737,11.329999923706055,23.29166666666663,0.29166666666665
10176,0,1037,21.799999237060547,16.399999618530273,-0.7799999713897705,14.119999885559082,21.04166666666663,-20.708333333333357
10177,0,390,28.700000762939453,15.399999618530273,-0.9200000166893005,15.25,32.4583333333333,14.791666666666657
10178,0,255,26.5,10.800000190734863,-0.1599999964237213,10.020000457763672,0.375,7.625
10179,0,432,27,16.399999618530273,-0.5899999737739563,14.949999809265137,21.79166666666663,10.208333333333321
10180,0,1527,20.399999618530273,15.699999809265137,-0.05000000074505806,10.520000457763672,36.625,7.958333333333321
10181,0,503,25,9.800000190734863,0.029999999329447746,12.369999885559082,25.9583333333333,-2.70833333333335
10182,0,1868,19,12.5,0.12999999523162842,10.649999618530273,35.4583333333333,9.541666666666654
10183,0,217,27.799999237060547,17.600000381469727,-1,12.9399995803833,-4.958333333333368,24.79166666666666
10184,0,1155,20.600000381469727,11.199999809265137,-0.5,8.390000343322754,37.875,-4.375
10185,0,1087,20.200000762939453,17.100000381469727,-0.8199999928474426,15.010000228881836,22.2083333333333,-24.541666666666693
10186,0,637,25.299999237060547,15,-0.9900000095367432,13.229999542236328,3.9583333333333,23.70833333333333
10187,0,1020,22,12.899999618530273,-0.05999999865889549,11.770000457763672,19.125,-7.458333333333357
10188,0,308,28.799999237060547,16.799999237060547,-0.9900000095367432,13.670000076293945,-1.958333333333368,20.875
10189,0,175,28.799999237060547,16.399999618530273,-1,12.430000305175781,-2.125,23.45833333333333
10190,0,581,26.100000381469727,15.399999618530273,-0.9800000190734863,12.760000228881836,21.375,17.791666666666657
10191,0,1110,22.100000381469727,15.600000381469727,-0.47999998927116394,13.539999961853027,23.875,-14.708333333333357
10192,0,423,27.600000381469727,12.399999618530273,-0.5400000214576721,15.779999732971191,32.125,6.958333333333318
10193,0,391,24.799999237060547,10.199999809265137,-0.009999999776482582,12.039999961853027,15.9583333333333,0.958333333333314
10194,0,393,25.200000762939453,15,-0.6800000071525574,14.359999656677246,11.875,11.875
10195,0,899,23.200000762939453,15.199999809265137,-1,14.100000381469727,12.875,22.45833333333333
10196,0,736,25.200000762939453,11.899999618530273,-0.9599999785423279,10.029999732971191,36.79166666666663,19.208333333333325
10197,0,334,22.200000762939453,16.600000381469727,-1,13.739999771118164,24.875,25.95833333333333
10198,0,38,27.200000762939453,7.599999904632568,-0.10999999940395355,12.960000038146973,2.875,6.625
10199,0,627,25.399999618530273,16.5,-0.9900000095367432,13.890000343322754,24.625,18.375
10200,0,271,23.200000762939453,16,-0.9900000095367432,12.220000267028809,5.791666666666632,29.70833333333333
10201,0,766,22.899999618530273,9.699999809265137,-0.25,12.029999732971191,36.625,-10.541666666666686
10202,0,1263,20.299999237060547,15,-0.23999999463558197,11.869999885559082,24.375,-12.125
10203,0,1237,14.100000381469727,11.699999809265137,-0.7699999809265137,12.630000114440918,1.4583333333333,34.041666666666664
10204,0,1179,18.399999618530273,15.899999618530273,-0.6299999952316284,11.5,27.9583333333333,-24.125
10205,0,401,28.100000381469727,14.699999809265137,-0.8600000143051147,13.300000190734863,6.791666666666632,14.875
10206,0,1400,21.799999237060547,11.399999618530273,-0.5299999713897705,11.170000076293945,33.875,3.708333333333321
10207,0,1165,20.700000762939453,12.5,-0.20000000298023224,13.960000038146973,29.7083333333333,-11.958333333333357
10208,0,768,27.100000381469727,11.5,-0.5199999809265137,14.84000015258789,30.375,-7.458333333333357
10209,0,312,27.299999237060547,14.699999809265137,-0.6600000262260437,13.460000038146973,13.9583333333333,11.458333333333321
10210,0,558,21.299999237060547,14.199999809265137,-0.9700000286102295,12.630000114440918,2.4583333333333,31.791666666666664
10211,0,46,25.200000762939453,13.100000381469727,-0.4099999964237213,14.59000015258789,34.54166666666663,-18.625
10212,0,393,22.600000381469727,14.800000190734863,-0.6899999976158142,12.720000267028809,31.7083333333333,-20.958333333333357
10213,0,641,22.299999237060547,15.399999618530273,-1,13.970000267028809,21.54166666666663,23.45833333333333
10214,0,1501,19.399999618530273,13.100000381469727,-0.23999999463558197,10.369999885559082,15.2083333333333,-12.875
10215,0,1644,19,12,-0.6700000166893005,12.569999694824219,36.875,-1.70833333333335
10216,0,747,26.100000381469727,18.100000381469727,-0.8100000023841858,13.479999542236328,24.79166666666663,12.208333333333321
10217,0,1394,18.299999237060547,14,-0.5,12.829999923706055,30.79166666666663,-18.041666666666693
10218,0,334,25.100000381469727,10.199999809265137,0.05000000074505806,13.949999809265137,17.625,1.29166666666665
10219,0,433,26.399999618530273,15.199999809265137,-0.800000011920929,14.020000457763672,38.54166666666663,2.458333333333314
10220,0,596,24.200000762939453,15.300000190734863,-1,13.520000457763672,20.625,20.958333333333325
