ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
9678,0,253,25.399999618530273,12.600000381469727,13.609999656677246,11.520000457763672,82.20833333333323,24.458333333333368
9679,0,229,9,11.699999809265137,1.2599999904632568,14.199999809265137,58.04166666666654,44.7916666666667
9680,0,1155,22.600000381469727,16.399999618530273,3.880000114440918,13.989999771118164,18.458333333333172,-17.2083333333333
9681,0,884,21.899999618530273,12.699999809265137,23.010000228881836,10.899999618530273,-47.208333333333584,-16.7083333333333
9682,0,574,15.600000381469727,7.699999809265137,80.20999908447266,8.970000267028809,110.45833333333326,27.0416666666667
9683,0,173,9.899999618530273,10.100000381469727,0.15000000596046448,14.510000228881836,-82.04166666666696,41.70833333333337
9684,0,1114,20,12.600000381469727,46.459999084472656,9.800000190734863,47.37499999999986,-18.2083333333333
9685,0,203,28,12.5,6.510000228881836,12.479999542236328,-0.208333333333528,10.875
9686,0,1815,10.699999809265137,15.600000381469727,37.27000045776367,10.390000343322754,-109.37500000000031,36.70833333333337
9687,0,673,17.5,8.199999809265137,60.61000061035156,9.630000114440918,113.0416666666666,24.708333333333368
9688,0,458,21.899999618530273,15.699999809265137,1.3200000524520874,14.140000343322754,15.291666666666487,27.125
9689,0,1352,15.100000381469727,16.600000381469727,9.930000305175781,12.40999984741211,24.041666666666487,-30.9583333333333
9690,0,1095,20.100000381469727,14.800000190734863,2.2300000190734863,14.180000305175781,26.87499999999983,-21.29166666666663
9691,0,993,21.700000762939453,12.100000381469727,8.779999732971191,12.40999984741211,31.541666666666515,-14.7083333333333
9692,0,642,18.299999237060547,10.300000190734863,72.839996337890625,8.8100004196167,-78.04166666666694,-9.7083333333333
9693,0,136,27,10.600000381469727,1.440000057220459,13.859999656677246,103.375,15.5416666666667
9694,0,448,23.899999618530273,11.899999618530273,37.86000061035156,10.640000343322754,36.62499999999986,21.458333333333368
9695,0,33,25.100000381469727,17.200000762939453,1.7699999809265137,13.489999771118164,-108.37500000000031,25.708333333333368
9696,0,395,25.399999618530273,12.100000381469727,9.09000015258789,12.510000228881836,84.29166666666657,22.625
9697,0,78,26.899999618530273,9,9.989999771118164,11.9399995803833,-56.208333333333584,-2.7083333333333
9698,0,5442,-9.100000381469727,13.699999809265137,165.97999572753906,7.309999942779541,81.29166666666657,35.95833333333337
9699,0,1268,21.5,11.399999618530273,17.18000030517578,11.350000381469727,30.87499999999983,0.625
9700,0,65,25.799999237060547,7.300000190734863,5.78000020980835,12.680000305175781,-6.458333333333542,5.0416666666667
9701,0,539,24.799999237060547,10.699999809265137,7.980000019073486,12.670000076293945,26.791666666666515,1.958333333333371
9702,0,349,23,12.399999618530273,9.25,11.9399995803833,-51.208333333333584,-20.7083333333333
9703,0,225,22,11,16.6200008392334,11.399999618530273,-55.875000000000256,-24.79166666666663
9704,0,45,26.700000762939453,16.200000762939453,4.960000038146973,13.930000305175781,69.2083333333332,26.375
9705,0,1911,6.5,11.800000190734863,67.69999694824219,8.59000015258789,34.62499999999983,38.125
9706,0,612,23.600000381469727,12.300000190734863,38.22999954223633,10.460000038146973,-46.62500000000024,-15.625
9707,0,1245,21.399999618530273,11,12.270000457763672,12.34000015258789,31.458333333333172,-3.125
9708,0,987,23.5,11.600000381469727,8.649999618530273,12.130000114440918,29.458333333333172,0.7916666666667
9709,0,405,17.200000762939453,7.400000095367432,52.119998931884766,9.520000457763672,107.7916666666666,30.0416666666667
9710,0,635,22.899999618530273,15.5,10.140000343322754,12.869999885559082,15.458333333333144,23.958333333333368
9711,0,4001,-2.5999999046325684,14.899999618530273,31.700000762939453,10.59000015258789,91.29166666666657,36.7916666666667
9712,0,255,23,16.5,43.79999923706055,11.050000190734863,7.624999999999801,29.958333333333368
9713,0,1603,19.5,15.699999809265137,45.54999923706055,10.1899995803833,-102.95833333333364,20.375
9714,0,298,28.600000381469727,17.399999618530273,0.5299999713897705,14.670000076293945,-4.625000000000199,18.875
9715,0,34,26.899999618530273,9.399999618530273,6.840000152587891,12.9399995803833,-52.04166666666691,-1.875
9716,0,285,28.700000762939453,17.600000381469727,1.2200000286102295,14.479999542236328,-4.54166666666687,20.208333333333368
9717,0,796,23,12.300000190734863,18.360000610351562,11.180000305175781,-46.12500000000024,-15.125
9718,0,157,24.899999618530273,13.100000381469727,0.8999999761581421,14.600000381469727,-60.04166666666693,-20.04166666666663
9719,0,313,17.600000381469727,11.5,59.63999938964844,9.960000038146973,36.291666666666515,35.70833333333337
9720,0,839,15.899999618530273,12.899999618530273,14.960000038146973,11.850000381469727,7.708333333333144,34.875
9721,0,1142,12.199999809265137,13.899999618530273,1.2100000381469727,14.359999656677246,78.12499999999989,39.2916666666667
9722,0,81,27.100000381469727,10.300000190734863,8.5,12.119999885559082,-43.29166666666691,-3.791666666666629
9723,0,197,26.799999237060547,9.399999618530273,5.679999828338623,13.300000190734863,-72.4583333333336,4.0416666666667
9724,0,568,24.200000762939453,10.399999618530273,8.470000267028809,11.989999771118164,-64.54166666666694,1.708333333333371
9725,0,1177,10.800000190734863,11.300000190734863,27.31999969482422,10.460000038146973,30.541666666666515,38.5416666666667
9726,0,2121,8.800000190734863,17.399999618530273,14.390000343322754,11.819999694824219,-107.70833333333366,35.70833333333337
9727,0,557,24.399999618530273,10.699999809265137,11.520000457763672,11.869999885559082,22.958333333333172,3.125
9728,0,726,23.600000381469727,10.399999618530273,5.769999980926514,12.670000076293945,26.958333333333172,0.0416666666667
9729,0,411,28.299999237060547,15.199999809265137,1.940000057220459,13.569999694824219,3.958333333333144,18.70833333333337
9730,0,2961,6.699999809265137,12.699999809265137,251.02000427246094,6.900000095367432,103.29166666666657,31.625
9731,0,194,28.5,9.600000381469727,19.479999542236328,11.9399995803833,78.20833333333323,10.0416666666667
9732,0,304,19.899999618530273,14.399999618530273,3.8499999046325684,13.300000190734863,41.541666666666515,34.7916666666667
9733,0,131,26.399999618530273,9,47.150001525878906,9.869999885559082,73.20833333333323,18.7916666666667
9734,0,63,11.5,9,6.78000020980835,12.350000381469727,-0.291666666666856,47.125
9735,0,1292,8.100000381469727,14.399999618530273,7.480000019073486,12.65999984741211,103.95833333333326,39.375
9736,0,6,27,9.600000381469727,1.0099999904632568,13.90999984741211,-90.54166666666697,13.875
9737,0,16,17,9.5,41.459999084472656,9.739999771118164,19.958333333333172,39.375
9738,0,287,25.899999618530273,10.899999618530273,16.760000228881836,11.550000190734863,-47.958333333333584,-4.7083333333333
9739,0,200,26.299999237060547,10.399999618530273,19.389999389648438,11.25,103.625,16.95833333333337
9740,0,-379,24.299999237060547,13.300000190734863,35.58000183105469,11.4399995803833,35.541666666666515,31.458333333333368
9741,0,4566,3,14.399999618530273,76.38999938964844,9.1899995803833,-75.37500000000028,-12.541666666666629
9742,0,1869,17.200000762939453,15.100000381469727,7.489999771118164,12.470000267028809,35.70833333333317,-1.2083333333333
9743,0,122,16.5,8.399999618530273,15.109999656677246,11.529999732971191,14.958333333333144,-25.4583333333333
9744,0,188,24.100000381469727,14.199999809265137,0.550000011920929,14.920000076293945,73.20833333333323,31.5416666666667
9745,0,510,23.200000762939453,9.399999618530273,43.04999923706055,10.210000038146973,13.458333333333144,-13.2083333333333
9746,0,172,15.899999618530273,13.699999809265137,1.1799999475479126,12.640000343322754,59.7083333333332,37.625
9747,0,735,14.100000381469727,12.100000381469727,7.289999961853027,11.850000381469727,-2.04166666666687,38.875
9748,0,490,24,9.300000190734863,10.4399995803833,12.100000381469727,14.958333333333144,-4.875
9749,0,348,27.100000381469727,15.399999618530273,0.5299999713897705,14.949999809265137,10.458333333333144,13.208333333333371
9750,0,31,22.799999237060547,15.5,0.5199999809265137,15.119999885559082,44.62499999999986,32.95833333333337
9751,0,7,28,8.100000381469727,0.8399999737739563,14.640000343322754,80.95833333333323,16.0416666666667
9752,0,247,24.600000381469727,12.199999809265137,7.199999809265137,12.5600004196167,-62.4583333333336,-16.7083333333333
9753,0,1078,20,18.399999618530273,2.5899999141693115,14.329999923706055,20.041666666666487,-24.7083333333333
9754,0,78,11.300000190734863,10.5,7.840000152587891,13.119999885559082,25.041666666666487,43.7916666666667
9755,0,1337,22.600000381469727,15.600000381469727,61.959999084472656,9.920000076293945,9.041666666666487,18.95833333333337
9756,0,587,21.399999618530273,9.399999618530273,27.469999313354492,10.680000305175781,49.37499999999986,-16.375
9757,0,69,25.700000762939453,11.800000190734863,1.1299999952316284,14.350000381469727,83.87499999999989,26.208333333333368
9758,0,487,15.600000381469727,13.600000381469727,7.389999866485596,12.770000457763672,-98.95833333333364,35.125
9759,0,200,25.5,12.399999618530273,16.350000381469727,11.449999809265137,-54.958333333333584,-17.04166666666663
9760,0,183,25.299999237060547,11.399999618530273,4.130000114440918,12.859999656677246,-69.29166666666694,-7.875
9761,0,271,14,12.399999618530273,3.2100000381469727,13.399999618530273,-94.95833333333363,37.2916666666667
9762,0,706,19.5,17,10.140000343322754,11.8100004196167,61.874999999999886,32.625
9763,0,905,23.100000381469727,13.100000381469727,25.239999771118164,10.850000381469727,20.041666666666487,-7.7083333333333
9764,0,500,22.600000381469727,12.300000190734863,69.19000244140625,9.260000228881836,81.54166666666657,28.375
9765,0,23,26.899999618530273,10.600000381469727,3.569999933242798,13.1899995803833,72.95833333333323,20.5416666666667
9766,0,53,27.399999618530273,7.900000095367432,21.469999313354492,11.4399995803833,76.29166666666654,10.5416666666667
9767,0,1505,17.100000381469727,12.100000381469727,41.5,10.100000381469727,47.291666666666515,-19.125
9768,0,322,22.5,11.5,66.38999938964844,9.210000038146973,-41.45833333333357,-20.79166666666663
9769,0,106,26.899999618530273,10.5,5.199999809265137,13.09000015258789,-66.37500000000027,1.208333333333371
9770,0,144,26.299999237060547,10.100000381469727,4.809999942779541,12.789999961853027,-73.04166666666694,-5.625
9771,0,466,24.799999237060547,10.399999618530273,39.38999938964844,10.399999618530273,-63.87500000000026,2.125
9772,0,22,26.899999618530273,8.699999809265137,2.2100000381469727,13.039999961853027,-50.208333333333584,-0.791666666666629
9773,0,411,17.399999618530273,14.399999618530273,7.789999961853027,12.460000038146973,37.12499999999986,35.2916666666667
9774,0,678,22.700000762939453,12,76.43000030517578,9.4399995803833,37.70833333333317,-5.875
9775,0,4901,-1,10.800000190734863,224.9199981689453,7.190000057220459,83.04166666666657,29.0416666666667
9776,0,521,22.399999618530273,11.699999809265137,14,11.699999809265137,-55.458333333333584,-22.4583333333333
9777,0,82,15.600000381469727,7.300000190734863,23.8799991607666,10.149999618530273,-9.375000000000199,38.70833333333337
9778,0,2209,9.800000190734863,14.899999618530273,70.12000274658203,9.430000305175781,-105.79166666666698,33.20833333333337
9779,0,174,8.199999809265137,9,1.4800000190734863,14.0600004196167,-79.62500000000028,42.7916666666667
9780,0,164,17.399999618530273,13.300000190734863,9.520000457763672,11.9399995803833,-95.20833333333363,32.875
9781,0,28,20.799999237060547,17.299999237060547,22.700000762939453,11.1899995803833,-114.37500000000033,29.875
9782,0,807,26.399999618530273,11.199999809265137,7.320000171661377,12.8100004196167,42.45833333333317,10.5416666666667
9783,0,295,28.700000762939453,17.5,0.9800000190734863,14.3100004196167,-2.54166666666687,19.875
9784,0,345,24.899999618530273,14.699999809265137,9.460000038146973,11.65999984741211,-54.458333333333584,-11.375
9785,0,958,21.899999618530273,16.100000381469727,0.8799999952316284,14.779999732971191,23.541666666666487,-17.9583333333333
9786,0,423,23.399999618530273,16.799999237060547,10.729999542236328,12.15999984741211,-7.125000000000199,29.458333333333368
9787,0,506,23.899999618530273,14.199999809265137,21.31999969482422,11.680000305175781,64.7083333333332,25.958333333333368
9788,0,713,23.5,9.800000190734863,17.030000686645508,11.449999809265137,36.791666666666515,-11.041666666666629
9789,0,524,8.800000190734863,7.699999809265137,30.290000915527344,9.9399995803833,8.624999999999801,47.375
9790,0,681,16.700000762939453,16.700000762939453,17.860000610351562,12.069999694824219,21.37499999999983,-32.79166666666663
9791,0,1287,17.600000381469727,16.200000762939453,6.449999809265137,13.100000381469727,58.37499999999986,33.45833333333337
9792,0,1585,10.899999618530273,10.800000190734863,93.83000183105469,8.449999809265137,38.62499999999986,38.20833333333337
9793,0,959,11.100000381469727,10,77.160003662109375,8.680000305175781,110.70833333333326,34.7916666666667
9794,0,248,25.5,9.100000381469727,7.110000133514404,12.470000267028809,-75.12500000000028,0.875
9795,0,541,26.399999618530273,15.100000381469727,5.590000152587891,12.859999656677246,-12.375000000000213,20.5416666666667
9796,0,1560,5.900000095367432,12.699999809265137,59.47999954223633,9.180000305175781,112.0416666666666,37.70833333333337
9797,0,780,17,14,4.730000019073486,12.9399995803833,37.87499999999986,33.70833333333337
9798,0,164,26.399999618530273,8.899999618530273,7.079999923706055,12.359999656677246,-72.95833333333361,-1.125
9799,0,201,25.5,10,6.909999847412109,12.390000343322754,-72.29166666666694,-6.9583333333333
9800,0,77,24.700000762939453,12.100000381469727,1.0199999809265137,13.90999984741211,84.95833333333323,26.875
9801,0,587,6.300000190734863,7.900000095367432,22.959999084472656,10.529999732971191,13.12499999999983,49.958333333333364
9802,0,587,24.5,13.600000381469727,9.510000228881836,12.350000381469727,20.958333333333172,6.375
9803,0,1079,21.200000762939453,16.299999237060547,50.689998626708984,9.720000267028809,65.9583333333332,26.708333333333368
9804,0,454,14,13.100000381469727,9.430000305175781,12.84000015258789,69.04166666666654,41.625
9805,0,428,22.899999618530273,11.699999809265137,13.4399995803833,11.550000190734863,-54.458333333333584,-22.54166666666663
9806,0,1219,20.100000381469727,11.399999618530273,106.66999816894531,8.149999618530273,102.54166666666657,19.7916666666667
9807,0,854,20.200000762939453,10.800000190734863,27.799999237060547,10.569999694824219,-47.37500000000024,-20.9583333333333
9808,0,1498,16.399999618530273,16.799999237060547,18.81999969482422,11.630000114440918,23.458333333333172,-28.375
9809,0,347,29.100000381469727,14.699999809265137,1.059999942779541,14.779999732971191,-8.208333333333542,18.875
9810,0,1009,21.200000762939453,16.299999237060547,0.3400000035762787,15.720000267028809,23.37499999999983,-22.2083333333333
9811,0,1140,7,9.5,30.18000030517578,10.220000267028809,2.874999999999801,45.208333333333364
9812,0,275,20.600000381469727,13.800000190734863,5.570000171661377,12.899999618530273,9.541666666666487,32.0416666666667
9813,0,345,21.200000762939453,15.300000190734863,1.8300000429153442,14.199999809265137,42.041666666666515,32.2916666666667
9814,0,260,27.100000381469727,13.199999809265137,2.940000057220459,14.430000305175781,48.87499999999986,22.708333333333368
9815,0,1319,21.600000381469727,16.100000381469727,34.27000045776367,10.529999732971191,-100.20833333333364,22.5416666666667
9816,0,135,22.299999237060547,13.600000381469727,1.149999976158142,14.699999809265137,-60.79166666666693,-25.125
9817,0,72,26.100000381469727,14.300000190734863,5.150000095367432,12.460000038146973,44.7083333333332,-20.375
9818,0,329,10.800000190734863,13.600000381469727,22.309999465942383,10.979999542236328,-80.70833333333363,39.2916666666667
9819,0,1243,21.299999237060547,11.300000190734863,23.020000457763672,12.020000457763672,32.041666666666515,0.458333333333371
9820,0,126,15.100000381469727,8.199999809265137,51.59000015258789,9.609999656677246,130.9583333333333,34.0416666666667
9821,0,2880,3.0999999046325684,15.699999809265137,10.869999885559082,12.420000076293945,94.625,37.875
9822,0,287,27.100000381469727,13.100000381469727,4.789999961853027,14.220000267028809,49.291666666666515,20.7916666666667
9823,0,225,16.600000381469727,10.699999809265137,19.719999313354492,11.149999618530273,-7.29166666666687,38.0416666666667
9824,0,4624,-1.7000000476837158,14.300000190734863,20.760000228881836,10.619999885559082,83.45833333333323,32.95833333333337
9825,0,168,26.799999237060547,11.800000190734863,2.809999942779541,14.140000343322754,39.541666666666515,-1.541666666666629
9826,0,1216,21.5,14.800000190734863,1.090000033378601,14.890000343322754,18.87499999999983,-19.4583333333333
9827,0,293,25.600000381469727,10.699999809265137,16.860000610351562,11.600000381469727,-73.29166666666694,-8.4583333333333
9828,0,1257,15.800000190734863,8,12.970000267028809,11.520000457763672,106.45833333333326,26.458333333333368
9829,0,1127,8.899999618530273,14.800000190734863,27.270000457763672,10.970000267028809,88.875,41.7916666666667
9830,0,506,25,10.899999618530273,17.770000457763672,11.390000343322754,22.62499999999983,-4.7083333333333
9831,0,442,21.100000381469727,9.600000381469727,30.020000457763672,11.479999542236328,12.708333333333144,-16.29166666666663
9832,0,507,24.899999618530273,14.100000381469727,9.100000381469727,12.109999656677246,20.37499999999983,7.208333333333371
9833,0,1075,22.5,12.699999809265137,10.550000190734863,11.920000076293945,24.208333333333172,-9.125
9834,0,906,16.700000762939453,16.5,58.84000015258789,10.220000267028809,-117.87500000000033,35.875
9835,0,1483,19.5,16.399999618530273,2.9100000858306885,14.069999694824219,18.958333333333172,-21.375
9836,0,2497,5.199999809265137,14.399999618530273,71.410003662109375,8.720000267028809,62.9583333333332,34.625
9837,0,383,14.100000381469727,13.300000190734863,2.9000000953674316,13.880000114440918,-97.79166666666697,37.125
9838,0,168,11.399999618530273,9.100000381469727,8.420000076293945,12.25,-0.125000000000199,46.2916666666667
9839,0,949,10.300000190734863,11.399999618530273,56.25,9.430000305175781,35.20833333333317,40.7916666666667
9840,0,1283,21.299999237060547,15.5,59.470001220703125,9.300000190734863,17.541666666666487,20.208333333333368
9841,0,792,23.299999237060547,10.899999618530273,96.2300033569336,8.600000381469727,56.87499999999986,23.625
9842,0,616,17.399999618530273,14.800000190734863,7.440000057220459,12.920000076293945,36.37499999999986,32.0416666666667
9843,0,705,24.600000381469727,12.199999809265137,4.960000038146973,12.949999809265137,28.458333333333172,3.958333333333371
9844,0,1036,26,16.799999237060547,6.949999809265137,12.680000305175781,37.70833333333317,14.625
9845,0,765,24.899999618530273,16.100000381469727,10.079999923706055,12.100000381469727,24.87499999999983,8.708333333333371
9846,0,232,17.899999618530273,5.699999809265137,72.660003662109375,8.569999694824219,25.708333333333172,35.125
9847,0,634,16.899999618530273,13,13.079999923706055,11.470000267028809,4.208333333333144,34.45833333333337
9848,0,303,26,13.199999809265137,5.079999923706055,13.619999885559082,75.79166666666654,25.958333333333368
9849,0,1041,15.899999618530273,8,46.869998931884766,10.109999656677246,107.2916666666666,26.0416666666667
9850,0,21,25.200000762939453,10.600000381469727,3.5299999713897705,13.489999771118164,-98.54166666666697,22.5416666666667
9851,0,675,23.899999618530273,11.800000190734863,27.59000015258789,10.6899995803833,83.37499999999989,22.708333333333368
9852,0,124,25.799999237060547,9.699999809265137,4.010000228881836,12.930000305175781,-71.62500000000028,-4.375
9853,0,735,18.200000762939453,15.300000190734863,5.670000076293945,12.960000038146973,40.041666666666515,33.125
9854,0,407,25.799999237060547,15.699999809265137,10.380000114440918,12.029999732971191,-9.625000000000213,10.7916666666667
9855,0,707,25.299999237060547,10.300000190734863,27.690000534057617,9.279999732971191,-75.04166666666694,4.458333333333371
9856,0,422,27.100000381469727,16,8.6899995803833,13.569999694824219,11.708333333333144,16.625
9857,0,74,27,9.300000190734863,10.039999961853027,12.399999618530273,-43.62500000000024,-3.291666666666629
9858,0,1095,20.100000381469727,18.299999237060547,2.109999895095825,14.5600004196167,19.291666666666487,-24.9583333333333
9859,0,341,25.700000762939453,13.300000190734863,4.079999923706055,13.329999923706055,78.20833333333323,24.875
9860,0,276,26.600000381469727,12.399999618530273,22.760000228881836,12.960000038146973,51.291666666666515,18.95833333333337
9861,0,88,27.200000762939453,10,7.820000171661377,12.3100004196167,-60.87500000000026,2.208333333333371
9862,0,405,15.100000381469727,7,91.470001220703125,8.930000305175781,121.2916666666666,29.2916666666667
9863,0,197,26.100000381469727,9.699999809265137,3.390000104904175,13.15999984741211,-76.54166666666694,-3.4583333333333
9864,0,989,23.299999237060547,14.899999618530273,87.79000091552734,8.880000114440918,-98.62500000000031,16.95833333333337
9865,0,4404,2.700000047683716,14,179.14999389648438,7.579999923706055,92.125,27.5416666666667
9866,0,32,26.5,7.099999904632568,5.71999979019165,12.029999732971191,-59.20833333333359,7.458333333333371
9867,0,117,25.799999237060547,10.600000381469727,6.039999961853027,12.4399995803833,-63.7083333333336,-9.375
9868,0,703,18.799999237060547,15.199999809265137,8.390000343322754,12.470000267028809,40.541666666666515,32.70833333333337
9869,0,128,8.600000381469727,8.699999809265137,12.619999885559082,11.609999656677246,34.70833333333317,48.458333333333364
9870,0,1150,22.799999237060547,15.600000381469727,0.800000011920929,14.779999732971191,17.791666666666487,-18.375
9871,0,82,28.100000381469727,10.100000381469727,3.5,13.039999961853027,-67.79166666666694,5.458333333333371
9872,0,386,28.600000381469727,14.699999809265137,1.4199999570846558,15.149999618530273,32.541666666666515,13.2916666666667
9873,0,158,8.199999809265137,8.899999618530273,8.739999771118164,11.789999961853027,16.87499999999983,51.2916666666667
9874,0,549,25.899999618530273,12.5,17.010000228881836,11.25,50.4583333333332,10.958333333333371
9875,0,1471,11.100000381469727,8.300000190734863,69.70999908447266,9.109999656677246,106.5416666666666,32.7916666666667
9876,0,1079,20.899999618530273,13.800000190734863,50.220001220703125,10.109999656677246,38.37499999999986,26.458333333333368
9877,0,420,27.899999618530273,14.899999618530273,1.2000000476837158,14.59000015258789,1.708333333333144,21.875
9878,0,249,14.899999618530273,11.600000381469727,13.1899995803833,11.680000305175781,55.4583333333332,40.375
9879,0,1770,19.5,15.699999809265137,38.380001068115234,10.470000267028809,37.20833333333317,7.7916666666667
9880,0,378,27.5,14.899999618530273,3.8299999237060547,13.720000267028809,41.291666666666515,3.0416666666667
9881,0,2493,4.199999809265137,11.300000190734863,210.52000427246094,7.150000095367432,69.04166666666654,39.375
9882,0,550,20.200000762939453,13.699999809265137,12.430000305175781,11.760000228881836,-64.37500000000027,-25.7083333333333
9883,0,200,21.200000762939453,13.600000381469727,4.159999847412109,13.710000038146973,-99.45833333333364,28.875
9884,0,972,14.100000381469727,15.899999618530273,7.179999828338623,12.729999542236328,-101.29166666666697,35.95833333333337
9885,0,489,26.200000762939453,14.199999809265137,6.610000133514404,12.970000267028809,7.124999999999801,12.625
9886,0,645,22.299999237060547,12.899999618530273,46.79999923706055,10.579999923706055,70.37499999999989,32.95833333333337
9887,0,821,26.299999237060547,14.899999618530273,6.409999847412109,13.15999984741211,42.87499999999986,7.5416666666667
9888,0,990,8.600000381469727,9.5,81.55000305175781,9.170000076293945,24.791666666666487,41.5416666666667
9889,0,2022,10.399999618530273,14.100000381469727,150.1699981689453,7.610000133514404,50.4583333333332,36.2916666666667
9890,0,214,26,11,4.179999828338623,11.239999771118164,-71.87500000000028,7.458333333333371
9891,0,138,26,9.800000190734863,3.8499999046325684,12.800000190734863,-72.54166666666694,-4.791666666666629
9892,0,80,27.799999237060547,12.5,20.100000381469727,12.199999809265137,54.12499999999986,20.958333333333368
9893,0,352,24.899999618530273,10.600000381469727,1.340000033378601,13.630000114440918,17.541666666666487,2.208333333333371
9894,0,757,24.600000381469727,12.600000381469727,14.760000228881836,12.270000457763672,31.291666666666515,2.625
9895,0,208,11.399999618530273,7.099999904632568,59.38999938964844,9.970000267028809,47.4583333333332,42.95833333333337
9896,0,1993,17.299999237060547,18.899999618530273,5.269999980926514,12.920000076293945,-102.04166666666697,23.5416666666667
9897,0,532,21.899999618530273,16.5,4.440000057220459,13,25.708333333333172,24.625
9898,0,646,22.5,13,30.670000076293945,10.069999694824219,-44.54166666666691,-18.125
9899,0,497,25.200000762939453,11.800000190734863,5.309999942779541,12.600000381469727,78.87499999999989,23.7916666666667
9900,0,323,25.200000762939453,13.800000190734863,16.600000381469727,11.359999656677246,-54.625000000000256,-8.7083333333333
9901,0,518,24,13,7.900000095367432,12.640000343322754,34.87499999999983,22.625
9902,0,200,26.799999237060547,12,24.8799991607666,10.550000190734863,-92.04166666666697,14.7916666666667
9903,0,325,29,16.100000381469727,0.75,14.710000038146973,-5.958333333333542,18.7916666666667
9904,0,108,25.799999237060547,15.5,0.6299999952316284,14.859999656677246,70.79166666666654,29.625
9905,0,663,22,15.600000381469727,22.049999237060547,11.619999885559082,20.12499999999983,23.458333333333368
9906,0,1150,21.899999618530273,15.800000190734863,1.059999942779541,14.399999618530273,19.87499999999983,-18.54166666666663
9907,0,1636,20.399999618530273,12.699999809265137,71.13999938964844,9.619999885559082,34.70833333333317,2.458333333333371
9908,0,393,20.700000762939453,18.799999237060547,4.440000057220459,12.720000267028809,-111.79166666666698,30.5416666666667
9909,0,422,27.5,12.399999618530273,0.14000000059604645,15.8100004196167,32.041666666666515,6.958333333333371
9910,0,604,24.100000381469727,14,49.2400016784668,10.40999984741211,32.541666666666515,-14.9583333333333
9911,0,1667,18.700000762939453,12.5,17.3799991607666,11.710000038146973,37.20833333333317,-1.7083333333333
9912,0,394,28.100000381469727,15.300000190734863,1.840000033378601,13.90999984741211,6.208333333333144,19.0416666666667
9913,0,1016,21.899999618530273,15.699999809265137,0.5899999737739563,14.770000457763672,22.291666666666487,-17.4583333333333
9914,0,127,10.300000190734863,9.800000190734863,6.610000133514404,12.979999542236328,22.291666666666487,47.458333333333364
9915,0,2031,10,18.899999618530273,30.850000381469727,11.029999732971191,-107.62500000000031,34.5416666666667
9916,0,92,19.299999237060547,10.699999809265137,2.9100000858306885,13.5,-9.458333333333542,30.208333333333368
9917,0,991,22.600000381469727,14.100000381469727,10.119999885559082,12.020000457763672,20.12499999999983,-8.625
9918,0,304,12.800000190734863,8.399999618530273,59.41999816894531,9.380000114440918,132.7083333333333,34.875
9919,0,73,8.399999618530273,12.300000190734863,9.069999694824219,11.779999732971191,-71.54166666666694,42.70833333333337
9920,0,4635,-7.199999809265137,9.899999618530273,181.25,7.480000019073486,74.12499999999989,39.0416666666667
9921,0,533,28.100000381469727,16.399999618530273,4.050000190734863,13.84000015258789,21.291666666666487,13.0416666666667
9922,0,92,22.600000381469727,13.100000381469727,1.690000057220459,14.40999984741211,-58.95833333333359,-25.2083333333333
9923,0,1806,11,15,10.699999809265137,11.649999618530273,47.791666666666515,35.2916666666667
9924,0,141,17.799999237060547,14,11.630000114440918,11.859999656677246,18.87499999999983,-32.875
9925,0,1251,20,14.699999809265137,10.8100004196167,12.420000076293945,26.291666666666487,-15.2083333333333
9926,0,405,26.600000381469727,13.899999618530273,2.640000104904175,13.760000228881836,19.958333333333172,8.375
9927,0,4290,-2.9000000953674316,8.300000190734863,186.2899932861328,7.380000114440918,75.45833333333323,34.625
9928,0,667,22.799999237060547,13.800000190734863,14.039999961853027,11.4399995803833,-45.208333333333584,-17.125
9929,0,458,25.600000381469727,11.800000190734863,7.150000095367432,12.289999961853027,-45.04166666666691,-7.9583333333333
9930,0,421,25.5,12.199999809265137,37.599998474121094,10.260000228881836,55.9583333333332,24.7916666666667
9931,0,28,24.399999618530273,8.800000190734863,0.8700000047683716,15.029999732971191,89.875,26.0416666666667
9932,0,424,26.799999237060547,14.399999618530273,5.369999885559082,12.970000267028809,6.874999999999801,13.125
9933,0,2039,16.899999618530273,18.899999618530273,7.78000020980835,12.899999618530273,-102.95833333333364,23.458333333333368
9934,0,371,27.899999618530273,16.100000381469727,10.800000190734863,13.600000381469727,-8.875000000000199,21.375
9935,0,113,14.699999809265137,12.300000190734863,4.699999809265137,13.729999542236328,58.2083333333332,40.70833333333337
9936,0,522,15.5,12,35.369998931884766,10.350000381469727,-6.04166666666687,38.5416666666667
9937,0,1188,10.699999809265137,16.600000381469727,12.369999885559082,13.380000114440918,84.70833333333323,38.5416666666667
9938,0,407,29.5,15.199999809265137,1.1100000143051147,14.829999923706055,20.12499999999983,14.958333333333371
9939,0,1315,15.5,14.5,63.970001220703125,9.859999656677246,-8.54166666666687,29.875
9940,0,256,25.399999618530273,15.699999809265137,4.829999923706055,13.329999923706055,30.541666666666515,22.208333333333368
9941,0,17,26.100000381469727,7.900000095367432,8.510000228881836,12.380000114440918,-77.79166666666694,2.708333333333371
9942,0,481,22.200000762939453,16.399999618530273,0.47999998927116394,14.720000267028809,-8.54166666666687,27.958333333333368
